"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31931","should open the application","","Tue Jun 10 20:16:49 IST 2025","passed","Tue Jun 10 20:17:21 IST 2025","","Test 01 for Emergent Application","",""
"","42656","should open the application , login and logout","","Tue Jun 10 22:52:11 IST 2025","passed","Tue Jun 10 22:52:54 IST 2025","","Test 01 for Emergent Application","",""
"","23381","should take input in main task input field and return the response","","Tue Jun 10 22:52:11 IST 2025","passed","Tue Jun 10 22:52:34 IST 2025","","Main Task Input Field Test","",""
"","12251","should signup successfully","","Tue Jun 10 21:04:20 IST 2025","passed","Tue Jun 10 21:04:32 IST 2025","","Signup Test","",""
